occurrence_id,decision_id,review_priority,source_term_or_concept,intended_sense,unit_id,section,source_file,source_block_line_start,source_block_line_end,source_segment_id,target_file,target_line,target_block_line_start,target_block_line_end,target_file_sha256,target_line_text,chosen_bengali,matched_renderings,script,locale,status,confidence,provisional_open_to_correction,final_pdf_page,final_printed_page,pagination_status,authority_passage_ids,alternatives,review_question
BN-IN-T050-0012,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0043,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/rationals.tex,12,45,OLP-0043-B002,bn-Beng-IN/content/sets-functions-relations/arithmetization/rationals.tex,12,12,35,7d61c7b718ef574d9d47e8ef7109b460ad3d8c7ace17a0b645f020f5fd75a1cc,"এইমাত্র আমরা দেখেছি, কিছু অনানুষ্ঠানিক সেটতত্ত্ব ব্যবহার করে স্বাভাবিক সংখ্যা থেকে কীভাবে পূর্ণসংখ্যা নির্মাণ করা যায়। এবার খুব অনুরূপ উপায়ে পূর্ণসংখ্যা থেকে মূলদ সংখ্যা নির্মাণ করা দেখব। আমাদের প্রাথমিক উপলব্ধিগুলি হলো:",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0013,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0043,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/rationals.tex,12,45,OLP-0043-B002,bn-Beng-IN/content/sets-functions-relations/arithmetization/rationals.tex,14,12,35,7d61c7b718ef574d9d47e8ef7109b460ad3d8c7ace17a0b645f020f5fd75a1cc,"\item প্রত্যেক মূলদ সংখ্যাকে $\nicefrac{i}{j}$ আকারে লেখা যায়, যেখানে $i$ ও $j$ উভয়েই পূর্ণসংখ্যা, কিন্তু $j$ অশূন্য।",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0014,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0043,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/rationals.tex,12,45,OLP-0043-B002,bn-Beng-IN/content/sets-functions-relations/arithmetization/rationals.tex,17,12,35,7d61c7b718ef574d9d47e8ef7109b460ad3d8c7ace17a0b645f020f5fd75a1cc,"স্পষ্ট পদ্ধতিটি হলো, $\Int \times (\Int \setminus \{0_\Int\})$ থেকে নেওয়া ক্রমযুগলগুলিকেই মূলদ সংখ্যা \emph{হিসেবে} ভাবা। কিন্তু আগের মতোই সেটি একটু অতিসরল হবে, কারণ আমরা চাই $\nicefrac{3}{2} = \nicefrac{6}{4}$, অথচ $\tuple{ 3, 2}\neq \tuple{ 6,",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0015,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0043,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/rationals.tex,12,45,OLP-0043-B002,bn-Beng-IN/content/sets-functions-relations/arithmetization/rationals.tex,33,12,35,7d61c7b718ef574d9d47e8ef7109b460ad3d8c7ace17a0b645f020f5fd75a1cc,"মূলদ সংখ্যাগুলি হলো $\Ratequiv$-এর অধীনে পূর্ণসংখ্যার ক্রমযুগলগুলির (যাদের দ্বিতীয় উপাদান অশূন্য) তুল্যতা শ্রেণি। অর্থাৎ, $\Rat =",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0016,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0043,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/rationals.tex,47,60,OLP-0043-B003,bn-Beng-IN/content/sets-functions-relations/arithmetization/rationals.tex,41,37,49,7d61c7b718ef574d9d47e8ef7109b460ad3d8c7ace17a0b645f020f5fd75a1cc,\intertext{এই মূলদ সংখ্যাগুলির উপর $r \leq s$ সংজ্ঞায়িত করতে আমরা এই সত্যটি ব্যবহার করি যে,মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0017,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0043,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/rationals.tex,62,67,OLP-0043-B004,bn-Beng-IN/content/sets-functions-relations/arithmetization/rationals.tex,51,51,52,7d61c7b718ef574d9d47e8ef7109b460ad3d8c7ace17a0b645f020f5fd75a1cc,"এরপর এই সংজ্ঞাগুলি \emph{যেমন হওয়া উচিত} তেমন আচরণ করে কি না যাচাই করতে হবে; কাজটি আমরা \olref[check]{sec}-এ রেখেছি। তবে এগুলি সত্যিই ঠিকভাবে কাজ করে!{} সবশেষে, পূর্ণসংখ্যাগুলিকে মূলদ সংখ্যা \emph{হিসেবে} ধরার কোনো উপায় চাই; তাই প্রত্যেক $i \in \Int$-এর জন্য আমরা নির্ধারণ করি $i_\Rat =",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0018,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0044,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/reals.tex,12,14,OLP-0044-B002,bn-Beng-IN/content/sets-functions-relations/arithmetization/reals.tex,12,12,12,5b7d6cada389a27c76d1c5d297ce224cd904143d3de222c197138c9ce4d8b8b5,পরের ধাপে মূলদ সংখ্যা থেকে বাস্তব সংখ্যা কীভাবে নির্মাণ করা যায় তা দেখাতে হবে। তার আগে বাস্তব সংখ্যার \emph{বিশিষ্ট} বৈশিষ্ট্যটি বুঝতে হবে।,মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0019,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0044,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/reals.tex,16,27,OLP-0044-B003,bn-Beng-IN/content/sets-functions-relations/arithmetization/reals.tex,14,14,18,5b7d6cada389a27c76d1c5d297ce224cd904143d3de222c197138c9ce4d8b8b5,"বাস্তব সংখ্যার আচরণ মূলদ সংখ্যার খুবই অনুরূপ। (কারিগরি ভাষায়, উভয়েই \emph{ক্রমিত ক্ষেত্র}-এর উদাহরণ; এর সংজ্ঞার জন্য \olref[check]{orderedfield} দেখো।) এখন, তুমি যদি \olref[sfr][siz][]{chap}-এর অনুশীলনগুলি করে থাকো, তবে জানবে যে মূলদ সংখ্যার চেয়ে বাস্তব সংখ্যা প্রকৃতই বেশি, অর্থাৎ $\cardless{\Rat}{\Real}$। কান্টর প্রথম এটি প্রমাণ করেছিলেন। কিন্তু প্রায় আড়াই সহস্রাব্দ ধরে জানা আছে যে অমূলদ সংখ্যা আছে, অর্থাৎ এমন বাস্তব সংখ্যা যা মূলদ নয়। বস্তুত:",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0020,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0044,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/reals.tex,74,74,OLP-0044-B008,bn-Beng-IN/content/sets-functions-relations/arithmetization/reals.tex,53,53,53,5b7d6cada389a27c76d1c5d297ce224cd904143d3de222c197138c9ce4d8b8b5,"যাই হোক, বাস্তব সংখ্যাগুলি মূলদ সংখ্যার তুলনায় ``আরও বিস্তৃত''। এক অর্থে মূলদ সংখ্যার মধ্যে ``ফাঁক'' আছে, এবং বাস্তব সংখ্যা সেই ফাঁকগুলি পূরণ করে। ভাইয়ারস্ট্রাস উপলব্ধি করেছিলেন যে এটি বাস্তব সংখ্যার এমন একটি একক বৈশিষ্ট্য বর্ণনা করে, যা তাদের মূলদ সংখ্যা থেকে পৃথক করে; বৈশিষ্ট্যটি হলো পূর্ণতা ধর্ম: \emph{বাস্তব সংখ্যার প্রত্যেক অশূন্য সেটের একটি ঊর্ধ্বসীমা থাকলে তার একটি লঘিষ্ঠ ঊর্ধ্বসীমা আছে।}",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0021,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0044,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/reals.tex,76,80,OLP-0044-B009,bn-Beng-IN/content/sets-functions-relations/arithmetization/reals.tex,55,55,61,5b7d6cada389a27c76d1c5d297ce224cd904143d3de222c197138c9ce4d8b8b5,"মূলদ সংখ্যার যে পূর্ণতা ধর্ম নেই, তা সহজেই দেখা যায়। যেমন, $\sqrt{2}$-এর চেয়ে ছোট মূলদ সংখ্যাগুলির সেটটি বিবেচনা করো, অর্থাৎ:",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0022,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0044,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/reals.tex,76,80,OLP-0044-B009,bn-Beng-IN/content/sets-functions-relations/arithmetization/reals.tex,61,55,61,5b7d6cada389a27c76d1c5d297ce224cd904143d3de222c197138c9ce4d8b8b5,"কিন্তু এর লঘিষ্ঠ ঊর্ধ্বসীমা কী? আমরা বলতে চাই `$\sqrt{2}$'; কিন্তু এইমাত্র দেখেছি যে $\sqrt{2}$ মূলদ \emph{নয়}। আবার $\sqrt{2}$-এর চেয়ে বড় কোনো \emph{লঘিষ্ঠ} মূলদ সংখ্যাও নেই। তাই সেটটির একটি ঊর্ধ্বসীমা আছে, কিন্তু কোনো লঘিষ্ঠ ঊর্ধ্বসীমা নেই। সুতরাং মূলদ সংখ্যার পূর্ণতা ধর্ম নেই।",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0023,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0044,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/reals.tex,82,82,OLP-0044-B010,bn-Beng-IN/content/sets-functions-relations/arithmetization/reals.tex,63,63,63,5b7d6cada389a27c76d1c5d297ce224cd904143d3de222c197138c9ce4d8b8b5,"অন্যদিকে, সতত সমষ্টির পূর্ণতা ধর্ম থাকা ``নৈতিকভাবে উচিত''। আমরা শুধু $\sqrt{2}$-কে বাস্তব সংখ্যা হিসেবে পেতে চাই না; মূলদ সংখ্যারেখার সব ``ফাঁক'' পূরণ করতে চাই। বস্তুত, সতত সমষ্টির নিজের মধ্যেই কোনো ``ফাঁক'' চাই না। পূর্ণতার সাহায্যে আমরা ঠিক এটিই পাব।",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T050-0024,BN-IN-T050,medium,rational number; nonzero denominator; rational representative/embedding; cross multiplication,"NSOU directly lists মূলদ সংখ্যা; ordered-pair, equivalence-class and arithmetic pages support the construction prose. অশূন্য হর and আড়গুণ are conventional descriptive compounds but were not directly found on the checked pages. A rational is an equivalence class of integer pairs with nonzero second coordinate, and i_Rat names the class of (i,1_Int); the wording does not identify the earlier integer construction literally with that class.",OLP-0046,content/sets-functions-relations/arithmetization,upstream/content/sets-functions-relations/arithmetization/reflections.tex,14,21,OLP-0046-B003,bn-Beng-IN/content/sets-functions-relations/arithmetization/reflections.tex,14,14,14,ab811ac11adee8e9258a8185dd0e815f4d6263b1cd8e8171efc99c42e06df2d7,"বেশ অবিসংবাদিতভাবেই বলা যায়, এগুলি আমাদের কিছু {সুন্দর} বিশুদ্ধ গণিত দিয়েছে। উপরন্তু, এতে কয়েকটি গভীর ধারণাগত অর্জন ছিল। পূর্ণতা ধর্মই যে বাস্তব ও মূলদ সংখ্যার মধ্যে গুরুত্বপূর্ণ পার্থক্য প্রকাশ করে, তা দেখতে পাওয়া ছিল এক গভীর অন্তর্দৃষ্টি। আবার, ডেডেকিন্ড কর্তন হিসেবে বাস্তব সংখ্যার স্পষ্ট নির্মাণ গাণিতিক বিশ্লেষণের বিষয়বস্তুকে দৃঢ় ভিত্তি দেয়। \emph{পূর্ণ ক্রমিত ক্ষেত্র}-এর ধারণা যে সঙ্গতিপূর্ণ তা আমরা জানি, কারণ কর্তনগুলি ঠিক এমন একটি ক্ষেত্র গঠন করে।",মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ,মূলদ সংখ্যা,Beng,bn-Beng-IN,mixed-direct-and-provisional,medium_definition_and_adjacent-canon_support,True,,,pending_reader_integration_and_final_pagination,BN-IN-P005 | BN-IN-P012 | BN-IN-P015 | BN-IN-P016 | BN-IN-P018 | BN-IN-P019 | BN-IN-P029,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘মূলদ সংখ্যা; অশূন্য হর; মূলদ-প্রতিনিধি/পূর্ণসংখ্যার মূলদ-রূপ; আড়গুণ’ express the OpenLogic sense(s) ‘rational number; nonzero denominator; rational representative/embedding; cross multiplication’ without collision with adjacent logical or mathematical concepts?"
